Threads,GridSize,NumFish,NumShark,FishBreed,SharkBreed,Starve,Chronons,TimeMillis
1,200,200,100,3,6,5,500,44
2,200,200,100,3,6,5,500,14
3,200,200,100,3,6,5,500,12
4,200,200,100,3,6,5,500,14
5,200,200,100,3,6,5,500,20
6,200,200,100,3,6,5,500,31
7,200,200,100,3,6,5,500,89
8,200,200,100,3,6,5,500,24
